id	POI	rating	recensione	negative	neutral	positive	sentiment_pred
66374441e18e1c186ce07e38	Frantoio Oleario Palmadori Massimo	5	Da sempre la mia famiglia porta le olive in questo frantoio. L'olio è  perfetto;siete sempre una garanzia.	0.0001728587376419455	0.001197158242575824	0.9986300468444824	positive
66374441e18e1c186ce07e38	Frantoio Oleario Palmadori Massimo	5	"Il frantoio Palmadori é sempre una garanzia.
Massima qualità e serietà!
Una vera e propria eccellenza."	0.0002516355598345399	0.001612604595720768	0.9981356859207153	positive
66374441e18e1c186ce07e38	Frantoio Oleario Palmadori Massimo	4	"Olio extra vergine di oliva novello davvero buonissimo !!!
Tutto in bottiglie di vetro da  litro ciascuna per un utlizzo piu' semplice"	0.0001297822454944253	0.006472351495176554	0.9933978319168091	positive
66374441e18e1c186ce07e39	Carsulae - Parco Archeologico	5	È stata davvero una piacevolissima scoperta trovare in Umbria un'area archeologica che è paragonabile a quelle del Lazio. Innanzitutto vi è un parcheggio vastissimo visto il numero dei visitatori in quelle due volte che ci sono stato ma che forse è testimone di un passato migliore, in cui l'area archeologica era maggiormente valorizzata e meta di numerosi turisti. In questo percorso, che si trova in un contesto paesaggistico splendido, vi sono i resti dell'antica città romana che sono il teatro, l'anfiteatro, due mausolei, il foro con il suo accesso monumentale, arco che segnava l' accesso alla città, le tabernae, un lungo tratto della via Flaminia che fungeva da cardo maximus. Consiglio vivamente a tutti di visitare questo sito per conoscere un aspetto meno noto della bellissima Umbria.	0.0001857496099546552	0.005086409859359264	0.9947279095649719	positive
66374441e18e1c186ce07e39	Carsulae - Parco Archeologico	5	Parco archeologico molto interessante e ancora oggetto di scavi. Merita una visita se passate da quelle parti. 	0.0003060690069105476	0.01359954476356506	0.9860943555831909	positive
66374441e18e1c186ce07e39	Carsulae - Parco Archeologico	4	"Oggi 12 novembre 2023
Con sorpresa ho avuto modo di vivere una esperienza unica in uno ambiente lontano secoli dal nostro tempo ma così viva e appagante che trasmette energia rigenerante per un futuro migliore!"	0.0001001740674837492	0.001716121565550566	0.9981836676597595	positive
66374441e18e1c186ce07e39	Carsulae - Parco Archeologico	5	"Il passato rappresenta le radici Il passato rappresenta le radici necessarie per vivere un presente sempre più incerto e
precario di una società  allo sbando.
La ricerca dell'energia necessaria per non soccombere la possiamo percepire e assimilare in un posto magico e rigeneratore come Carsulae, dignitosamente custodito ma dimenticato dal potere miope dominante.
Un sorso di speranza per tutti gli assetati di un futuro rigenerativo. un presente sempre più incerto e
precario di una società  allo sbando.
La ricerca dell'energia necessaria per non soccombere la possiamo percepire e assimilare in un posto magico e rigeneratore come Carsulae, dignitosamente custodito ma dimenticato dal potere miope dominante.
Un sorso di speranza per tutti gli assetati di un futuro rigenerativo."	0.001061336603015661	0.05166104808449745	0.9472775459289551	positive
66374441e18e1c186ce07e39	Carsulae - Parco Archeologico	5	Luogo immerso nella completa natura. Si consiglia di assaporarlo e esplorarlo insieme ad una guida del parco, che saprà bene mostrarti e spiegarti nel dettaglio tutto quello che il luogo offre. Irripetibile Italia.	0.0003810853231698275	0.005582680925726891	0.9940361976623535	positive
66374441e18e1c186ce07e3a	Pieve di Sant'Antonio Abate	5	"Conserverebbe all'interno un'opera ammirevole di Cesare Nebbia, credo una Madonna del Rosario. Nebbia è stato l'artefice delle pitture della Scala Santa e della Cappella Sistina in San Giovanni in Laterano a Roma.
Peccato che è in restauro da mesi e non si saprà mai se verrà riconsegnata alla Parrocchiale o rimarrà a Roma.
Si può osservare anche la Statua della Madonna Assunta in legno di Ippolito Scalza, eccelso architetto e scultore umbro."	0.003937309142202139	0.1701376736164093	0.8259249925613403	positive
66374441e18e1c186ce07e3b	Chiesa di Sant'Antonio Abate	5	L'interno è caratterizzato da una volta celeste cosparsa di stelle di oro zecchino e da una teoria di statue lignee policrome del XIV secolo di scuola umbra (sante) raccolte in delle nicchie lungo le navate.Nei pressi dell'altare sotto un pavimento in vetro antisfondamento sono visibili le antichissime fondamenta delle antiche chiese precedenti:San lorenzo e San Bartolomeo.	0.001948206801898777	0.9146310091018677	0.08342073857784271	neutral
66374441e18e1c186ce07e3b	Chiesa di Sant'Antonio Abate	5	"che è ubicata dietro la statua della Madonna di legno del 600 (peraltro stupenda e vanto e onore dei Monterubiagliesi) è in restauro a Roma e non si sa quando verrà ricollocata in loco.
Mi ha assicurato il parroco che è di una bellezza miniaturistica eccelsa e i colori sono stupendi, seppur oggidì sbiaditi.
Ricordiamoci che Cesare Nebbia è colui il quale ha affrescato la Scala Santa e la Cappella Sistina in San Giovanni in Laterano a Roma"	0.0001410466793458909	0.003987315110862255	0.9958716034889221	positive
66374441e18e1c186ce07e3c	Chiesa Di Sant'antonio Abate	5	"E i marmi del tempio romano  furono utilizzati per la costruzione del Duomo di Orvieto.Inizialmente la pieve fu  dedicata a San Lorenzo ma fu interamente ricostruita dai Monaldeschi della Cervara  dopo il 1264 e prima del 1290 che la dedicarono a San Bartolomeo. .
All'interno, sull'altare maggiore, una trionfante  Madonna col Bambino, Sant’Antonio Abate e Santa Barbara, opera del 1891 di Annibale Ubertis, lo stesso artefice di tutto il ciclo di affreschi della controfacciata del Duomo di Città della Pieve."	0.002100968034937978	0.946452796459198	0.05144626274704933	neutral
66374441e18e1c186ce07e3c	Chiesa Di Sant'antonio Abate	4	La chiesa, eretta nel IX secolo e ricostruita più volte fino a tutto XIX è un piccolo gioiello. Di fronte c'è il Castello Monaldeschi della Cervara eretto sulle fondamenta romane del 209 a.C., degradando verso valle ci sono gli scavi archeologici di Coriglia e scendendo ancora il fiume Paglia. Decisamente un luogo dove fermarsi qualche giorno tra pace, natura e cultura.	0.0005936690140515566	0.01845103316009045	0.9809553027153015	positive
66374441e18e1c186ce07e3d	Velia's Cooking Style	5	"Mi sono iscritto alla scuola di cucina di Velia per curiosità: capire come combinare i diversi ingredienti, come fare la pasta a mano; assaggiare qualcosa di nuovo.
Non appena arrivato a Monterubiaglio nella vecchia casa contadina al limite del paese, ho capito che la mattinata si sarebbe trasformata i n una vera e propria esperienza culturale: un'immersione totale nella conoscenza empirica propria della nostra cultura alimentare, che poi è cultura in generale.
Mi sono trovato insieme ad altre persone, per la più parte americane, che non conoscevo, ma una volta riuniti tutti intorno al grande tavolo della cucina, la casa ha ripreso vita: riemergevano i sapori, gli odori, che davano corpo ai racconti, alle chiacchiere delle nonne, delle zie, delle mamme riunite  intorno ai fornelli intente a cucinare. Mi sono reso conto che anche i discorsi erano quelli di sempre, quelli che sanno di sugo di funghi o di pane e coppa e di cappelletti assaggiati ancora crudi; quelli delle dosi di sale e spezie frammisti alla luce di ottobre che entra dalla finestra o ai volti delle apprendiste cuoche americane, che dalla tensione iniziale verso qualcosa di completamente diverso e nuovo, a mano a mano, si lasciano andare, si ammorbidiscono e aprono, in grandi sorrisi di soddisfazione, per le prime tagliatelle uscite fuori dalle loro mani.
Dietro a tale magia, lo sguardo vigile di Velia, affabulatrice come una maga buona che cura tutto con le erbe e con gli ingredienti di cucina; è lei che indirizza la conversazione, discorsi di vita quotidiana intercalati ai segreti delle ricette...sembra un Tagete al femminile: una nonna bambina, una bambina nonna che conosce i segreti degli elementi e degli alimenti come una nonna d'altri tempi e,nello stesso tempo, si meraviglia ancora delle piccole cose come una bambina che vuole conoscere tutto.
Il finale è a sorpresa, come i fuochi d'artificio: dopo aver mangiato quanto cucinato - è bene avere chiare le proprie responsabilità e capacità -, una corsa con capriole in un prato fuori casa verso il bosco con urla liberatorie: la tensione iniziale è scomparsa, la curiosità pure, resta la sensazione buona di aver richiamato alla memoria qualcosa che era sfuggito ma non dimenticato."	0.0001116316998377442	0.01346160471439362	0.9864267706871033	positive
66374441e18e1c186ce07e3e	Bottega del Castello della Sale	5	Ho avuto il piacere di visitare questo bel castello e le sue fantastiche cantine. Nella bottega ho comperato degli ottimi vini della cantina Antinori, tra i quali si distacca il muffato e il cervara. Ho gradito molto il san giovanni	0.000183542215381749	0.002462595701217651	0.9973537921905518	positive
66374441e18e1c186ce07e3e	Bottega del Castello della Sale	5	"Prima i meravigliosi vigneti e la cantina Antinori poi l'acquisto dei vini presso il castello della Sala.
Un belvedere ed un bel bere per occhi e spirito"	0.0001646095479372889	0.00902923196554184	0.9908060431480408	positive
66374441e18e1c186ce07e3e	Bottega del Castello della Sale	5	Appena posso mi reco presso il Castello della Sala per acquistare gli ottimi vini ed in particolare il grandioso Cervaro della Sala. La signora addetta al punto vendita è cortese. Purtroppo il castello non è visitabile in quanto residenza privata. Appena posso ci tornerò.	0.006243834737688303	0.009357686154544353	0.9843984842300415	positive
66374441e18e1c186ce07e3f	Cirulli - Aziende Agricole	3	"L'imponente edificio dell'azienda agricola si erge proprio di fronte alla superstrada circondata dagli sterminati ettari di vigna....

Il tour cantine aperte è quasi un furto,... due degustazioni a 5 euro... e non del vino migliore.

Stupenda la cantina e l'impianto di produzione e imbottigliamento. Talmente tanto che mi è subito apparsa una enorme cattedrale nel deserto.....

Bello si ma,... Non fa per me..."	0.01303441077470779	0.006528137717396021	0.9804374575614929	positive
66374441e18e1c186ce07e3f	Cirulli - Aziende Agricole	5	luogo incantevole immerso nei vigneti..... al centro della cantina c'è un bellissimo chiostro....i vini sono eccellenti.....il personale molto gentile e accogliente......	0.0001302570599364117	0.002072741743177176	0.9977970123291016	positive
66374442e18e1c186ce07e40	Castello di Madonna Antonia	5	"Ebbene,il castello ndi Monna Antonia in piazza IV novembre rammenta quel porticato rococó che segnava l'incipit del Carosello,gioia di aspettativa nei grandi e nei piccini in un'epoca non infestata dal net del computer che in un millimicrosecondo ti rivela immagini reali di qualsiasi attrattiva architettonica del mondo
...Spettacolare la cancellata in bronzo,l'arco trionfale rococó con le statue di eccelsa fattura nelle nicchie laterali,l'orologio funzionante della meta' del 700 sopra l'arc de bienvenue e il torrione originale del castello dei duchi di Montevecchio che si vede bene dal cancello.Affacciatevi al cancello e godrete della vista di giardini ben tenuti e ridondanti di verzura e fiori tropicali!!!"	0.0001453452423447743	0.007598446682095528	0.9922561645507812	positive
66374442e18e1c186ce07e40	Castello di Madonna Antonia	3	Purtroppo non abbiamo potuto visitare questo castello, gente del posto ci ha detto che non è visitabile. Magari sarebbe bello poterlo aprire al pubblico. Un giorno chissà potrebbe anche accadere. 	0.9957515001296997	0.004016760736703873	0.0002317214675713331	negative
66374442e18e1c186ce07e40	Castello di Madonna Antonia	1	Un castello così bello lasciato in completo abbandono. Darei 5 stelle al castello e 1 a chi lo gestisce, ma non posso. Sono arrabbiato. Non è possibile vedere uno scempio così. Nonostante tutto il castello resta meraviglioso... Chissà come sarebbe con una più attenta valorizzazione. 	0.8603957295417786	0.01361366268247366	0.1259906440973282	negative
66374442e18e1c186ce07e41	chiesa della S.S. Annunziata	5	"Oltre a altre magnifiche opere d'arte conserva un crocifisso in avorio finissimo regalato dal Regnante Louis XIV alla fine del XVII al condottiero Spada.Un altro membro della Famiglia Spada, feudatario dell'allora castello e tenuta di castel Viscardo,  nel XVIII secolo, dopo pochi anni conquistò durante una campagna contro gli ottentotti, uno stendardo che è custodito come reliquia sacra all'interno della superba chiesa.
Si può agevolmente visitare ogni giorno feriale alle ore 18, quando si celebra il SS Rosario vespertino.vale la pena!Vale la deviazione apposta!"	0.0001645318407099694	0.007628308609127998	0.9922072291374207	positive
66374442e18e1c186ce07e41	chiesa della S.S. Annunziata	5	"Un capolavoro del barocco puro senese é stata per me una magnifica sorpresa!
Sull'altar maggiore la Vergine annunciata (sembra una Signora molto stile' in gloria)...L'opera é di Nicolo' Tornioli,senese della fine del 500,e é anche l'autore della Cappella Spada in S.Paolo maggiore a Bologna, la chiamata di S.Matteo alla Dogana nel Casato di sotto a Siena e la Maddalena dormiente,un unicum in tutta la storia dell'arte,appesa nello studio dell'ambasciatore italiano a L'Ankara!"	9.864683670457453e-05	0.006963734515011311	0.9929376244544983	positive
66374442e18e1c186ce07e42	Chiesa di San Michele Arcangelo	5	luogo incantevole e suggestivo. mi è piaciuto tutto. Non facile arrivare ma alla fine ne vale la pena	0.0001529151195427403	0.001368251745589077	0.9984788298606873	positive
66374442e18e1c186ce07e43	Borgo Antico Bar	5	Quando arrivo ad allerona e' un piacere andare da marco e martina ed essere accolti da un sorriso e dalla tipica ospitalita' umbra.E una volta seduti , gustarsi un aperitivo o  fare colazione con quei fantastici cornetti.	0.000101233774330467	0.002037419704720378	0.9978613257408142	positive
66374442e18e1c186ce07e43	Borgo Antico Bar	5	Si resta senza parole per quanto è bello e suggestivo in ogni stagione. Da visitare !!! E' stato riconosciuto e indicato come uno dei più Belli Borghi d'Italia. 	0.0001994415943045169	0.002198211615905166	0.9976024031639099	positive
66374442e18e1c186ce07e43	Borgo Antico Bar	5	"Tipico bar in uno dei borghi italiani. 
Gentilezza e sorrisi gratuitamente offerti il resto a prezzi economicissimi!
Gustose le piadine ed i dolcetti"	0.0002832278551068157	0.002667516702786088	0.9970492720603943	positive
66374442e18e1c186ce07e44	Chiesa Santa Maria Assunta	5	"Splendida chiesa vero gioiello nascosto.
Meravigliose le ""vetrate"" in sfoglia di alabastro semitrasparente che si ritiene provengano dalla fabbrica del duomo diOrvieto"	0.0001725327601889148	0.004911589901894331	0.9949158430099487	positive
66374442e18e1c186ce07e44	Chiesa Santa Maria Assunta	5	"In questa visita ad Allerona abbiamo incontrato un gentilissimo signore nella piazza, che ci ha fatto da cicerone, accompagnandoci e spiegando con grande competenza e passione i vari affreschi e le curiosità di questa chiesa.
Davvero una grande gentilezza che ci ha permesso di apprezzare a fondo questa visita."	0.0001290128420805559	0.002574765356257558	0.9972962737083435	positive
66374442e18e1c186ce07e44	Chiesa Santa Maria Assunta	5	"Gli interni di questa chiesa (la principale di Allerona) meritano senz’altro una visita.
Se nell’abside ci sono le storie della Vergine dipinte dal senese Arturo Viligiardi, se le vetrate di alabastro ricordano quanto è vicino il duomo di Orvieto ... a noi è piaciuto in particolare il resto della chiesa, sorprendente per bellezza ed unicità, grazie alle forme e ai colori da poco recuperati attraverso un attento restauro, durato circa due anni.
Se non avessimo incontrato anche noi, come un altro utente di Trip, il “gentilissimo signore” che ci ha spontaneamente accompagnato nella visita (e che, chiedendo in paese, abbiamo scoperto essere il Sig. Giuseppe Maria Carletti), non avremmo potuto capire e apprezzare così tanto questa “chiesa plebana”, unitamente alla sua storia e alla devozione che l’accompagna. 
Veramente una bella scoperta! Visita assolutamente consigliata."	0.000162037686095573	0.00236045359633863	0.9974774718284607	positive
66374442e18e1c186ce07e44	Chiesa Santa Maria Assunta	5	"Siamo arrivati ad Allerona per una passeggiata nel borgo e abbiamo scoperto questa chiesa ricca di tesori. 
L'amore e la voglia di farne conoscere la storia che ha comunicato la nostra guida last minute hanno contribuito ad  apprezzarne maggiormente il fascino e le qualità! 
Grazie! E non perdetela!"	0.0001940695365192369	0.002145687816664577	0.9976601600646973	positive
66374442e18e1c186ce07e44	Chiesa Santa Maria Assunta	3	"La Chiesa di Santa Maria Assunta, situata nella piazza centrale di Allerona, costituisce il principale monumento del borgo.
Edificata in stile romanico nel XII secolo, venne ristrutturata in stile neogotico tra il 1892 e il 1897, e presenta una facciata alquanto semplice.
L'interno é a navata unica, impreziosito con affreschi moderni. Notevole é il pulpito in terracotta finemente lavorato e con colonnine poggianti su statue leonine.
L'abside presenta un grande affresco raffigurante le Scene della Vergine Maria, realizzato nel 1896 dal pittore Arturo Viligiardi.
Se si transita per il borgo, una visita é consigliata."	0.002341424580663443	0.2113784700632095	0.78628009557724	positive
66374442e18e1c186ce07e45	Shiatsuqi di Natascia Minciarelli	5	"Se imparassimo a prenderci cura di noi stessi anche quando stiamo bene, questo migliorerebbe di molto la qualità della nostra vita.
Ho provato la prima seduta di shiatsu con Natascia e subito ho avuto un grande beneficio.
L'ambiente è silenzioso, rilassante illuminato ad arte, estremamente pulito ed accogliente e ci si sente subito estremamente a proprio agio.
Natascia oltre che estramente preparata è comunicativa quindi passo passo mi ha anche spiegato dove sarebbe andata a lavorare.
Mi è piaciuto tantissimo e continuerò ad utilizzare questo servizio.
Grazie."	0.0002135148824891075	0.001177685800939798	0.9986087679862976	positive
66374442e18e1c186ce07e46	Le Fontane - Lavatoio pubblico	3	"Fra le non numerosissime attrazioni di Allerona (che è, nella sua parte antica, un borgo molto grazioso ma quasi abbandonato, e che non offre moltissimo da vedere a parte qualche giro fra i pittoreschi vicoli) si può considerare la fontana storica, usata fino a epoche relativamente recenti come lavatoio pubblico.

Il sito è un po' appartato ma relativamente facile da raggiungere, e si può visitare liberamente e gratuitamente; come in altri luoghi di Allerona, è ampiamente probabile essere i soli sul posto. Le vasche che venivano usate come lavatoi, oltre che per l'approvvigionamento di acqua per bere, cucinare e per usi domestici (servizio fondamentale in un borgo di montagna), appaiono tuttora funzionanti anche se in condizioni non ottimali, per non dire un po' fatiscenti.

La visita è supportata da illustrazioni e interessanti spiegazioni di come avveniva di fatto l'operazione del bucato in epoche preindustriali, quando non esistevano non solo le lavatrici, ma neppure il detersivo come noi lo intendiamo. Nell'insieme, un'esperienza interessante, anche se non la considererei un'attrazione di primissimo piano."	0.0002422503457637504	0.003062740201130509	0.9966950416564941	positive
66374442e18e1c186ce07e47	Antica Pieve di Santa Maria	2	Peccato perché da colleghi miei che hanno avuto la fortuna di visitarla ho saputo che conserva un Martirio di San Sebastiano di sicuro del Maestro di Cesi, romano della fine del Dugento, operativo in Umbria, segnatamente nel ternano.Famosissimo per il dossale conservato nel Museo di Saint-Jean-Cap-Ferrat, con Madonna Assunta, Cristo, Angeli e Apostoli.Mi sarebbe piaciuto poterlo visionare!	0.09269902110099792	0.3979839682579041	0.5093169808387756	positive
66374442e18e1c186ce07e47	Antica Pieve di Santa Maria	5	Purtroppo troppo spesso chiusa.Meravigliosa davvero.Una delle tante chicche dimenticate del nostro bellissimo territorio.	0.007459682878106833	0.003138057189062238	0.989402174949646	positive
66374442e18e1c186ce07e48	Centro Storico	3	"Certo è una zona che le attrazioni non mancano, però il borgo di Ficulle è molto carino ed in qualche punto anche originale. 
La Rocca, le viuzze medioevali, scorci affascinanti.
Mancano però indicazioni ed informazioni, pochissimi locali aperti (bar e ristoranti) che disanima il visitatore in particolare nelle giornate afose."	0.0006413555820472538	0.003928359597921371	0.9954302310943604	positive
66374442e18e1c186ce07e48	Centro Storico	4	Tipico borgo umbro, pieno di storia e medioevalità. Ben percorribile e pulito, sviluppato in lunghezza e con alcuni bei panorami sulle colline circostanti.	0.0003761561820283532	0.007845651358366013	0.9917781352996826	positive
66374442e18e1c186ce07e48	Centro Storico	5	E' una sorpresa incappare in questo borgo così ben conservato, che riesce a trasmetterti una atmosfera genuina. A parte la scenografica rocca, i tetti, le mura in pietra tufacea, gli scorci, la cura da parte degli abitanti ci trasmettono le emozioni tipiche dei gioiellini da non perdere	0.0001846132945502177	0.001948445802554488	0.9978669285774231	positive
66374442e18e1c186ce07e49	Rocca	5	Abbiamo visitato la rocca in occasione della manifestazione Calici sotto le stelle. Rocca ben conservata, video illustrativi di Ficulle e osservazione guidata del cielo stellato. Gentilissima e ospitale l'addetta che gestiva gli ingressi alla rocca	0.0003198774938937277	0.02149462699890137	0.9781855344772339	positive
66374442e18e1c186ce07e49	Rocca	5	"Bellissimo posto.
Visita alla Rocca con il signor Renato
Ci siamo fermati per 2 giorni all'area sosta per camper
Persone gentili.. da non perdere "	0.0002199325972469524	0.005570868495851755	0.9942091703414917	positive
66374442e18e1c186ce07e49	Rocca	5	Grazie al simpaticissimo sig.Renato che ci ha raccontato, consigliato e guidati fino alla cima della Rocca dalla quale abbiamo goduto di una vista fantastica! Alla prossima!	0.0001141008760896511	0.002315165242180228	0.997570812702179	positive
66374442e18e1c186ce07e49	Rocca	5	Visita guidata alla rocca, carina e ben tenuta. Resa gradevole e molto interessante grazie alla guida Renato!! 	0.0001290996442548931	0.001913885585963726	0.9979569911956787	positive
66374442e18e1c186ce07e49	Rocca	5	 Visita improvvisata ma molto bella. Paesano molto cordiale e conoscitore della storia del borgo. Consigliamo assolutamente una sosta a chi di passaggio. Rocca conservata perfettamente ed entrata gratuita. 	0.0002013974153669551	0.002439998555928469	0.9973586201667786	positive
